State,Grade,Dimension,Master_ItemID,State_ItemID,In_2019,In_2018,value_2019flexmirt,value_2019matlab,value_2019matlab_State1,value_2019matlab_State4,value_2019airt,value_2018flexmirt,value_2018matlab,value_2018flexmirt_2019scale,value_2018matlab_2019scale,value_final,Statistics
State_6_and_7,HS,i_233_3953_AS_PredictedColumnMgRowCorrect_partE,233_3953,172,1,1,1.1729537,1.173,NA,NA,1.1729537,1.3096726,1.3094,1.1679851,1.1677125,1.1729537,Difficulty
State5,HS,i_233_3953_AS_PredictedColumnMgRowCorrect_partE,233_3953,42023,1,NA,1.1729537,1.173,NA,NA,1.1729537,NA,NA,NA,NA,1.1729537,Difficulty
State1,HS,i_233_3953_AS_PredictedProductNaRowCorrect_PartE,233_3953,3953,1,1,1.5082027,1.5082,1.3814,NA,1.5082027,1.5608766,1.5606,1.4191891,1.4189125,1.5082027,Difficulty
State_6_and_7,HS,i_233_3953_AS_PredictedProductNaRowCorrect_PartE,233_3953,172,1,1,1.5082027,1.5082,NA,NA,1.5082027,1.5608766,1.5606,1.4191891,1.4189125,1.5082027,Difficulty
State5,HS,i_233_3953_AS_PredictedProductNaRowCorrect_PartE,233_3953,42023,1,NA,1.5082027,1.5082,NA,NA,1.5082027,NA,NA,NA,NA,1.5082027,Difficulty
State1,HS,i_233_3953_AS_PredictedReactivityColumnMgRowCorrect_PartE,233_3953,3953,1,1,0.1655695,0.16557,0.18498,NA,0.1655695,0.4278315,0.42763,0.286144,0.2859425,0.1655695,Difficulty
State_6_and_7,HS,i_233_3953_AS_PredictedReactivityColumnMgRowCorrect_PartE,233_3953,172,1,1,0.1655695,0.16557,NA,NA,0.1655695,0.4278315,0.42763,0.286144,0.2859425,0.1655695,Difficulty
State5,HS,i_233_3953_AS_PredictedReactivityColumnMgRowCorrect_PartE,233_3953,42023,1,NA,0.1655695,0.16557,NA,NA,0.1655695,NA,NA,NA,NA,0.1655695,Difficulty
State1,HS,i_233_3953_AS_PredictedReactivityColumnNaRowCorrect_PartE,233_3953,3953,1,1,0.1333865,0.13339,0.2971,NA,0.1333865,0.3567029,0.3565,0.2150154,0.2148125,0.1333865,Difficulty
State_6_and_7,HS,i_233_3953_AS_PredictedReactivityColumnNaRowCorrect_PartE,233_3953,172,1,1,0.1333865,0.13339,NA,NA,0.1333865,0.3567029,0.3565,0.2150154,0.2148125,0.1333865,Difficulty
State5,HS,i_233_3953_AS_PredictedReactivityColumnNaRowCorrect_PartE,233_3953,42023,1,NA,0.1333865,0.13339,NA,NA,0.1333865,NA,NA,NA,NA,0.1333865,Difficulty
State1,HS,i_233_3953_AS_ProtonComparisonCorrect_PartC,233_3953,3953,1,1,-0.9891766,-0.98918,-1.0919,NA,-0.9891766,-0.7645817,-0.76475,-0.9062692,-0.9064375,-0.9891766,Difficulty
State_6_and_7,HS,i_233_3953_AS_ProtonComparisonCorrect_PartC,233_3953,172,1,1,-0.9891766,-0.98918,NA,NA,-0.9891766,-0.7645817,-0.76475,-0.9062692,-0.9064375,-0.9891766,Difficulty
State5,HS,i_233_3953_AS_ProtonComparisonCorrect_PartC,233_3953,42023,1,NA,-0.9891766,-0.98918,NA,NA,-0.9891766,NA,NA,NA,NA,-0.9891766,Difficulty
State1,HS,i_233_3953_AS_SecondSentenceCorrect_PartD,233_3953,3953,1,1,-0.2163458,-0.21635,-0.31309,NA,-0.2163458,0.0332961,0.033119,-0.1083914,-0.1085685,-0.2163458,Difficulty
State_6_and_7,HS,i_233_3953_AS_SecondSentenceCorrect_PartD,233_3953,172,1,1,-0.2163458,-0.21635,NA,NA,-0.2163458,0.0332961,0.033119,-0.1083914,-0.1085685,-0.2163458,Difficulty
State5,HS,i_233_3953_AS_SecondSentenceCorrect_PartD,233_3953,42023,1,NA,-0.2163458,-0.21635,NA,NA,-0.2163458,NA,NA,NA,NA,-0.2163458,Difficulty
State1,HS,i_233_3953_AS_SodiumAtomsColumnCorrect_PartA,233_3953,3953,1,1,0.8543165,0.85432,0.72481,NA,0.8543165,0.9030901,0.90287,0.7614026,0.7611825,0.8543165,Difficulty
State_6_and_7,HS,i_233_3953_AS_SodiumAtomsColumnCorrect_PartA,233_3953,172,1,1,0.8543165,0.85432,NA,NA,0.8543165,0.9030901,0.90287,0.7614026,0.7611825,0.8543165,Difficulty
State5,HS,i_233_3953_AS_SodiumAtomsColumnCorrect_PartA,233_3953,42023,1,NA,0.8543165,0.85432,NA,NA,0.8543165,NA,NA,NA,NA,0.8543165,Difficulty
State1,HS,i_233_3953_AS_TotalProtons_Magnesium_B,233_3953,3953,1,1,-0.4465663,-0.44657,-0.59875,NA,-0.4465663,-0.1942167,-0.19439,-0.3359042,-0.3360775,-0.4465663,Difficulty
State_6_and_7,HS,i_233_3953_AS_TotalProtons_Magnesium_B,233_3953,172,1,1,-0.4465663,-0.44657,NA,NA,-0.4465663,-0.1942167,-0.19439,-0.3359042,-0.3360775,-0.4465663,Difficulty
State5,HS,i_233_3953_AS_TotalProtons_Magnesium_B,233_3953,42023,1,NA,-0.4465663,-0.44657,NA,NA,-0.4465663,NA,NA,NA,NA,-0.4465663,Difficulty
State1,HS,i_233_3953_AS_TotalProtons_Sodium_B,233_3953,3953,1,1,-0.4315146,-0.43151,-0.56447,NA,-0.4315146,-0.2272842,-0.22745,-0.3689717,-0.3691375,-0.4315146,Difficulty
State_6_and_7,HS,i_233_3953_AS_TotalProtons_Sodium_B,233_3953,172,1,1,-0.4315146,-0.43151,NA,NA,-0.4315146,-0.2272842,-0.22745,-0.3689717,-0.3691375,-0.4315146,Difficulty
State5,HS,i_233_3953_AS_TotalProtons_Sodium_B,233_3953,42023,1,NA,-0.4315146,-0.43151,NA,NA,-0.4315146,NA,NA,NA,NA,-0.4315146,Difficulty
State1,HS,i_233_3955_AS_PartA_ETC1_increased,233_3955,3955,1,1,-0.0921798,-0.09218,-0.11834,NA,-0.0921798,0.1648525,0.16482,0.023165,0.0231325,-0.0921798,Difficulty
State_6_and_7,HS,i_233_3955_AS_PartA_ETC1_increased,233_3955,167,1,1,-0.0921798,-0.09218,NA,NA,-0.0921798,0.1648525,0.16482,0.023165,0.0231325,-0.0921798,Difficulty
State1,HS,i_233_3955_AS_PartB_MC_0046,233_3955,3955,1,1,0.4178657,0.41787,0.40026,NA,0.4178657,0.4482472,0.44822,0.3065597,0.3065325,0.4178657,Difficulty
State_6_and_7,HS,i_233_3955_AS_PartB_MC_0046,233_3955,167,1,1,0.4178657,0.41787,NA,NA,0.4178657,0.4482472,0.44822,0.3065597,0.3065325,0.4178657,Difficulty
State1,HS,i_233_3955_AS_PartC_ETC,233_3955,3955,1,1,0.7959269,0.79593,0.80327,NA,0.7959269,0.8560841,0.85606,0.7143966,0.7143725,0.7959269,Difficulty
State_6_and_7,HS,i_233_3955_AS_PartC_ETC,233_3955,167,1,1,0.7959269,0.79593,NA,NA,0.7959269,0.8560841,0.85606,0.7143966,0.7143725,0.7959269,Difficulty
State1,HS,i_233_3955_AS_PartD_MS1,233_3955,3955,1,1,-1.5991149,-1.5991,-1.6392,NA,-1.5991149,-1.244905,-1.2449,-1.3865925,-1.3865875,-1.5991149,Difficulty
State_6_and_7,HS,i_233_3955_AS_PartD_MS1,233_3955,167,1,1,-1.5991149,-1.5991,NA,NA,-1.5991149,-1.244905,-1.2449,-1.3865925,-1.3865875,-1.5991149,Difficulty
State1,HS,i_233_3955_AS_PartD_MS2,233_3955,3955,1,1,-1.2227451,-1.2227,-1.2501,NA,-1.2227451,-0.9238098,-0.92382,-1.0654973,-1.0655075,-1.2227451,Difficulty
State_6_and_7,HS,i_233_3955_AS_PartD_MS2,233_3955,167,1,1,-1.2227451,-1.2227,NA,NA,-1.2227451,-0.9238098,-0.92382,-1.0654973,-1.0655075,-1.2227451,Difficulty
State1,HS,i_233_3955_AS_PartD_MS3,233_3955,3955,1,1,-0.962134,-0.96213,-0.99798,NA,-0.962134,-0.6063884,-0.60639,-0.7480759,-0.7480775,-0.962134,Difficulty
State_6_and_7,HS,i_233_3955_AS_PartD_MS3,233_3955,167,1,1,-0.962134,-0.96213,NA,NA,-0.962134,-0.6063884,-0.60639,-0.7480759,-0.7480775,-0.962134,Difficulty
State1,HS,i_233_3959_AS_BestPrototype,233_3959,3959,NA,1,NA,NA,NA,NA,NA,-0.6589825,-0.65905,-0.80067,-0.8007375,-0.80067,Difficulty
State1,HS,i_233_3959_AS_CollisionTimeForce,233_3959,3959,NA,1,NA,NA,NA,NA,NA,-0.7580008,-0.75807,-0.8996883,-0.8997575,-0.8996883,Difficulty
State1,HS,i_233_3959_AS_CompressibilityOfMaterial,233_3959,3959,NA,1,NA,NA,NA,NA,NA,-0.2469083,-0.24697,-0.3885958,-0.3886575,-0.3885958,Difficulty
State1,HS,i_233_3959_AS_ConstraintPriorities,233_3959,3959,NA,1,NA,NA,NA,NA,NA,-1.2053605,-1.2054,-1.347048,-1.3470875,-1.347048,Difficulty
State1,HS,i_233_3959_AS_EmptySpaceInBox,233_3959,3959,NA,1,NA,NA,NA,NA,NA,-1.2539206,-1.254,-1.3956081,-1.3956875,-1.3956081,Difficulty
State1,HS,i_233_3959_AS_ForceConstraint,233_3959,3959,NA,1,NA,NA,NA,NA,NA,-2.4737146,-2.4738,-2.6154021,-2.6154875,-2.6154021,Difficulty
State1,HS,i_233_3959_AS_ForceMass2ChosenConstraints,233_3959,3959,NA,1,NA,NA,NA,NA,NA,0.0277556,0.027689,-0.1139319,-0.1139985,-0.1139319,Difficulty
State1,HS,i_233_3959_AS_ForceMassChosenConstraint,233_3959,3959,NA,1,NA,NA,NA,NA,NA,-1.7858531,-1.7859,-1.9275406,-1.9275875,-1.9275406,Difficulty
State1,HS,i_233_3959_AS_ForceMassConstraints,233_3959,3959,NA,1,NA,NA,NA,NA,NA,-2.0271672,-2.0273,-2.1688547,-2.1689875,-2.1688547,Difficulty
State1,HS,i_233_3959_AS_ModificationForCustomers,233_3959,3959,NA,1,NA,NA,NA,NA,NA,2.2464338,2.2464,2.1047463,2.1047125,2.1047463,Difficulty
State1,HS,i_233_3959_AS_PrototypeMeetsConstraints,233_3959,3959,NA,1,NA,NA,NA,NA,NA,1.3662636,1.3662,1.2245761,1.2245125,1.2245761,Difficulty
State1,HS,i_233_3997_AS_ArrowBetweenDeepOceansCorrect_PartA,233_3997,3997,NA,1,NA,NA,NA,NA,NA,1.5688387,1.5686,1.4271512,1.4269125,NA,Difficulty
State_6_and_7,HS,i_233_3997_AS_ArrowBetweenDeepOceansCorrect_PartA,233_3997,169,NA,1,NA,NA,NA,NA,NA,1.5688387,1.5686,1.4271512,1.4269125,NA,Difficulty
State1,HS,i_233_3997_AS_ArrowBetweenSurfaceBiotaandDeepBiotaCorrect_PartA,233_3997,3997,NA,1,NA,NA,NA,NA,NA,1.2926074,1.2924,1.1509199,1.1507125,NA,Difficulty
State_6_and_7,HS,i_233_3997_AS_ArrowBetweenSurfaceBiotaandDeepBiotaCorrect_PartA,233_3997,169,NA,1,NA,NA,NA,NA,NA,1.2926074,1.2924,1.1509199,1.1507125,NA,Difficulty
State1,HS,i_233_3997_AS_AtmosphereCorrect_PartD,233_3997,3997,NA,1,NA,NA,NA,NA,NA,0.3967114,0.39656,0.2550239,0.2548725,NA,Difficulty
State_6_and_7,HS,i_233_3997_AS_AtmosphereCorrect_PartD,233_3997,169,NA,1,NA,NA,NA,NA,NA,0.3967114,0.39656,0.2550239,0.2548725,NA,Difficulty
State1,HS,i_233_3997_AS_B_SelectedpartF,233_3997,3997,NA,1,NA,NA,NA,NA,NA,0.6775237,0.67737,0.5358362,0.5356825,NA,Difficulty
State_6_and_7,HS,i_233_3997_AS_B_SelectedpartF,233_3997,169,NA,1,NA,NA,NA,NA,NA,0.6775237,0.67737,0.5358362,0.5356825,NA,Difficulty
State1,HS,i_233_3997_AS_ChangeinCarbonCorrect_PartE,233_3997,3997,NA,1,NA,NA,NA,NA,NA,3.9314602,3.9312,3.7897727,3.7895125,NA,Difficulty
State_6_and_7,HS,i_233_3997_AS_ChangeinCarbonCorrect_PartE,233_3997,169,NA,1,NA,NA,NA,NA,NA,3.9314602,3.9312,3.7897727,3.7895125,NA,Difficulty
State1,HS,i_233_3997_AS_ColumnE_PartB,233_3997,3997,NA,1,NA,NA,NA,NA,NA,3.2394426,3.2392,3.0977551,3.0975125,NA,Difficulty
State_6_and_7,HS,i_233_3997_AS_ColumnE_PartB,233_3997,169,NA,1,NA,NA,NA,NA,NA,3.2394426,3.2392,3.0977551,3.0975125,NA,Difficulty
State1,HS,i_233_3997_AS_ColumnF_PartB,233_3997,3997,NA,1,NA,NA,NA,NA,NA,3.8890463,3.8888,3.7473588,3.7471125,NA,Difficulty
State_6_and_7,HS,i_233_3997_AS_ColumnF_PartB,233_3997,169,NA,1,NA,NA,NA,NA,NA,3.8890463,3.8888,3.7473588,3.7471125,NA,Difficulty
State1,HS,i_233_3997_AS_DeepOceanReserviourCorrect_PartD,233_3997,3997,NA,1,NA,NA,NA,NA,NA,0.3802411,0.38008,0.2385536,0.2383925,NA,Difficulty
State_6_and_7,HS,i_233_3997_AS_DeepOceanReserviourCorrect_PartD,233_3997,169,NA,1,NA,NA,NA,NA,NA,0.3802411,0.38008,0.2385536,0.2383925,NA,Difficulty
State1,HS,i_233_3997_AS_ERelationshipCorrect_PartC,233_3997,3997,NA,1,NA,NA,NA,NA,NA,1.5323666,1.5322,1.3906791,1.3905125,NA,Difficulty
State_6_and_7,HS,i_233_3997_AS_ERelationshipCorrect_PartC,233_3997,169,NA,1,NA,NA,NA,NA,NA,1.5323666,1.5322,1.3906791,1.3905125,NA,Difficulty
State1,HS,i_233_3997_AS_FRelationshipsCorrect_PartC,233_3997,3997,NA,1,NA,NA,NA,NA,NA,1.9770679,1.9768,1.8353804,1.8351125,NA,Difficulty
State_6_and_7,HS,i_233_3997_AS_FRelationshipsCorrect_PartC,233_3997,169,NA,1,NA,NA,NA,NA,NA,1.9770679,1.9768,1.8353804,1.8351125,NA,Difficulty
State1,HS,i_233_3997_AS_GRelationshipCorrect_PartC,233_3997,3997,NA,1,NA,NA,NA,NA,NA,1.6543558,1.6541,1.5126683,1.5124125,NA,Difficulty
State_6_and_7,HS,i_233_3997_AS_GRelationshipCorrect_PartC,233_3997,169,NA,1,NA,NA,NA,NA,NA,1.6543558,1.6541,1.5126683,1.5124125,NA,Difficulty
State1,HS,i_233_3997_AS_Neither_PartB,233_3997,3997,NA,1,NA,NA,NA,NA,NA,3.2742462,3.274,3.1325587,3.1323125,NA,Difficulty
State_6_and_7,HS,i_233_3997_AS_Neither_PartB,233_3997,169,NA,1,NA,NA,NA,NA,NA,3.2742462,3.274,3.1325587,3.1323125,NA,Difficulty
State1,HS,i_233_3997_AS_SurfaceOceanBiotaCorrect_PartD,233_3997,3997,NA,1,NA,NA,NA,NA,NA,0.6369453,0.63679,0.4952578,0.4951025,NA,Difficulty
State_6_and_7,HS,i_233_3997_AS_SurfaceOceanBiotaCorrect_PartD,233_3997,169,NA,1,NA,NA,NA,NA,NA,0.6369453,0.63679,0.4952578,0.4951025,NA,Difficulty
State1,HS,i_233_3997_AS_SurfaceOceanCorrect_PartD,233_3997,3997,NA,1,NA,NA,NA,NA,NA,0.4292071,0.42906,0.2875196,0.2873725,NA,Difficulty
State_6_and_7,HS,i_233_3997_AS_SurfaceOceanCorrect_PartD,233_3997,169,NA,1,NA,NA,NA,NA,NA,0.4292071,0.42906,0.2875196,0.2873725,NA,Difficulty
State1,HS,i_233_4013_AS_Assertion1,233_4013,4013,1,1,0.738335,0.73833,0.56368,NA,0.738335,0.7772515,0.7771,0.635564,0.6354125,0.738335,Difficulty
State_6_and_7,HS,i_233_4013_AS_Assertion1,233_4013,168,1,1,0.738335,0.73833,NA,NA,0.738335,0.7772515,0.7771,0.635564,0.6354125,0.738335,Difficulty
State5,HS,i_233_4013_AS_Assertion1,233_4013,42027,1,NA,0.738335,0.73833,NA,NA,0.738335,NA,NA,NA,NA,0.738335,Difficulty
State1,HS,i_233_4013_AS_Assertion2,233_4013,4013,1,1,1.1693876,1.1694,0.99653,NA,1.1693876,1.2465512,1.2464,1.1048637,1.1047125,1.1693876,Difficulty
State_6_and_7,HS,i_233_4013_AS_Assertion2,233_4013,168,1,1,1.1693876,1.1694,NA,NA,1.1693876,1.2465512,1.2464,1.1048637,1.1047125,1.1693876,Difficulty
State5,HS,i_233_4013_AS_Assertion2,233_4013,42027,1,NA,1.1693876,1.1694,NA,NA,1.1693876,NA,NA,NA,NA,1.1693876,Difficulty
State1,HS,i_233_4013_AS_Assertion3,233_4013,4013,1,1,0.2476827,0.24768,0.053186,NA,0.2476827,0.4974836,0.49736,0.3557961,0.3556725,0.2476827,Difficulty
State_6_and_7,HS,i_233_4013_AS_Assertion3,233_4013,168,1,1,0.2476827,0.24768,NA,NA,0.2476827,0.4974836,0.49736,0.3557961,0.3556725,0.2476827,Difficulty
State5,HS,i_233_4013_AS_Assertion3,233_4013,42027,1,NA,0.2476827,0.24768,NA,NA,0.2476827,NA,NA,NA,NA,0.2476827,Difficulty
State1,HS,i_233_4014_AS_AdultGeeseRowCorrect_PartE,233_4014,4014,NA,1,NA,NA,NA,NA,NA,1.6075545,1.6075,1.465867,1.4658125,NA,Difficulty
State1,HS,i_233_4014_AS_AdultSealsRowCorrect_PartE,233_4014,4014,NA,1,NA,NA,NA,NA,NA,1.8773422,1.8773,1.7356547,1.7356125,NA,Difficulty
State1,HS,i_233_4014_AS_AverageBirthRatesSelected_PartC,233_4014,4014,NA,1,NA,NA,NA,NA,NA,-0.7843521,-0.78444,-0.9260396,-0.9261275,NA,Difficulty
State1,HS,i_233_4014_AS_AverageDeathRatesSelected_PartC,233_4014,4014,NA,1,NA,NA,NA,NA,NA,-0.2058217,-0.20589,-0.3475092,-0.3475775,NA,Difficulty
State1,HS,i_233_4014_AS_AverageMassSelected_PartC,233_4014,4014,NA,1,NA,NA,NA,NA,NA,0.0136157,0.013555,-0.1280718,-0.1281325,NA,Difficulty
State1,HS,i_233_4014_AS_Goose_Net_PartA,233_4014,4014,NA,1,NA,NA,NA,NA,NA,2.5196112,2.5195,2.3779237,2.3778125,NA,Difficulty
State1,HS,i_233_4014_AS_GooseEggRowCorrect_PartE,233_4014,4014,NA,1,NA,NA,NA,NA,NA,1.6456505,1.6456,1.503963,1.5039125,NA,Difficulty
State1,HS,i_233_4014_AS_JulyDecreasedby75_PartD,233_4014,4014,NA,1,NA,NA,NA,NA,NA,0.8948849,0.89482,0.7531974,0.7531325,NA,Difficulty
State1,HS,i_233_4014_AS_JuneDecreasedby10or25_PartD,233_4014,4014,NA,1,NA,NA,NA,NA,NA,-0.1103327,-0.1104,-0.2520202,-0.2520875,NA,Difficulty
State1,HS,i_233_4014_AS_MayDecreasedby5_PartD,233_4014,4014,NA,1,NA,NA,NA,NA,NA,0.2154359,0.21537,0.0737484,0.0736825,NA,Difficulty
State1,HS,i_233_4014_AS_NumberofGooseCorrect_PartA,233_4014,4014,NA,1,NA,NA,NA,NA,NA,2.6204606,2.6204,2.4787731,2.4787125,NA,Difficulty
State1,HS,i_233_4014_AS_NumberofSealsCorrect_PartA,233_4014,4014,NA,1,NA,NA,NA,NA,NA,2.5393199,2.5393,2.3976324,2.3976125,NA,Difficulty
State1,HS,i_233_4014_AS_PartBCorrect,233_4014,4014,NA,1,NA,NA,NA,NA,NA,1.8353423,1.8353,1.6936548,1.6936125,NA,Difficulty
State1,HS,i_233_4014_AS_PartFCorrect,233_4014,4014,NA,1,NA,NA,NA,NA,NA,1.3269398,1.3269,1.1852523,1.1852125,NA,Difficulty
State1,HS,i_233_4014_AS_Seal_Net_PartA,233_4014,4014,NA,1,NA,NA,NA,NA,NA,2.5946932,2.5946,2.4530057,2.4529125,NA,Difficulty
State1,HS,i_233_4014_AS_YoungGeeseRowCorrect_PartE,233_4014,4014,NA,1,NA,NA,NA,NA,NA,1.6973856,1.6974,1.5556981,1.5557125,NA,Difficulty
State1,HS,i_233_4014_AS_YoungSealsRowCorrect_PartE,233_4014,4014,NA,1,NA,NA,NA,NA,NA,2.3557767,2.3558,2.2140892,2.2141125,NA,Difficulty
State1,HS,i_233_4033_AS_Key1,233_4033,4033,1,1,-0.4845975,-0.4846,-0.55323,NA,-0.4845975,-0.3400508,-0.34009,-0.4817383,-0.4817775,-0.4845975,Difficulty
State_6_and_7,HS,i_233_4033_AS_Key1,233_4033,166,1,1,-0.4845975,-0.4846,NA,NA,-0.4845975,-0.3400508,-0.34009,-0.4817383,-0.4817775,-0.4845975,Difficulty
State5,HS,i_233_4033_AS_Key1,233_4033,42021,1,NA,-0.4845975,-0.4846,NA,NA,-0.4845975,NA,NA,NA,NA,-0.4845975,Difficulty
State1,HS,i_233_4033_AS_Key2,233_4033,4033,1,1,-0.7537927,-0.75379,-0.78232,NA,-0.7537927,-0.5219854,-0.52201,-0.6636729,-0.6636975,-0.7537927,Difficulty
State_6_and_7,HS,i_233_4033_AS_Key2,233_4033,166,1,1,-0.7537927,-0.75379,NA,NA,-0.7537927,-0.5219854,-0.52201,-0.6636729,-0.6636975,-0.7537927,Difficulty
State5,HS,i_233_4033_AS_Key2,233_4033,42021,1,NA,-0.7537927,-0.75379,NA,NA,-0.7537927,NA,NA,NA,NA,-0.7537927,Difficulty
State0,HS,i_233_4041_AS_BalancedEquationCorrect,233_4041,17940,1,NA,1.0179209,1.0179,NA,NA,1.0179209,NA,NA,NA,NA,1.0179209,Difficulty
State1,HS,i_233_4041_AS_BalancedEquationCorrect,233_4041,4041,1,1,1.0179209,1.0179,0.71518,NA,1.0179209,0.7294691,0.72929,0.5877816,0.5876025,1.0179209,Difficulty
State_6_and_7,HS,i_233_4041_AS_BalancedEquationCorrect,233_4041,171,1,1,1.0179209,1.0179,NA,NA,1.0179209,0.7294691,0.72929,0.5877816,0.5876025,1.0179209,Difficulty
State5,HS,i_233_4041_AS_BalancedEquationCorrect,233_4041,42028,1,NA,1.0179209,1.0179,NA,NA,1.0179209,NA,NA,NA,NA,1.0179209,Difficulty
State1,HS,i_233_4043_AS_FirstRowCorrect,233_4043,4043,NA,1,NA,NA,NA,NA,NA,-0.8600245,-0.86003,-1.001712,-1.0017175,NA,Difficulty
State_6_and_7,HS,i_233_4043_AS_FirstRowCorrect,233_4043,165,NA,1,NA,NA,NA,NA,NA,-0.8600245,-0.86003,-1.001712,-1.0017175,NA,Difficulty
State1,HS,i_233_4043_AS_SecondRowCorrect,233_4043,4043,NA,1,NA,NA,NA,NA,NA,-0.0715353,-0.071608,-0.2132228,-0.2132955,NA,Difficulty
State_6_and_7,HS,i_233_4043_AS_SecondRowCorrect,233_4043,165,NA,1,NA,NA,NA,NA,NA,-0.0715353,-0.071608,-0.2132228,-0.2132955,NA,Difficulty
State1,HS,i_233_4043_AS_ThirdRowCorrect,233_4043,4043,NA,1,NA,NA,NA,NA,NA,0.1854652,0.18537,0.0437777,0.0436825,NA,Difficulty
State_6_and_7,HS,i_233_4043_AS_ThirdRowCorrect,233_4043,165,NA,1,NA,NA,NA,NA,NA,0.1854652,0.18537,0.0437777,0.0436825,NA,Difficulty
State1,HS,i_233_4052_AS_ETC1,233_4052,4052,1,1,-0.2797603,-0.27976,-0.3733,NA,-0.2797603,-0.1785483,-0.17863,-0.3202358,-0.3203175,-0.2797603,Difficulty
State5,HS,i_233_4052_AS_ETC1,233_4052,42022,1,NA,-0.2797603,-0.27976,NA,NA,-0.2797603,NA,NA,NA,NA,-0.2797603,Difficulty
State1,HS,i_233_4052_AS_ETC2,233_4052,4052,1,1,-0.9060081,-0.90601,-0.93261,NA,-0.9060081,-0.8411281,-0.84115,-0.9828156,-0.9828375,-0.9060081,Difficulty
State5,HS,i_233_4052_AS_ETC2,233_4052,42022,1,NA,-0.9060081,-0.90601,NA,NA,-0.9060081,NA,NA,NA,NA,-0.9060081,Difficulty
State0,HS,i_233_4055_AS_Land,233_4055,17880,1,NA,0.5519141,0.55191,NA,NA,0.5519141,NA,NA,NA,NA,0.5519141,Difficulty
State1,HS,i_233_4055_AS_Land,233_4055,4055,1,1,0.5519141,0.55191,0.55927,NA,0.5519141,0.6252018,0.62507,0.4835143,0.4833825,0.5519141,Difficulty
State_6_and_7,HS,i_233_4055_AS_Land,233_4055,350,1,NA,0.5519141,0.55191,NA,NA,0.5519141,NA,NA,NA,NA,0.5519141,Difficulty
State0,HS,i_233_4055_AS_Oceans,233_4055,17880,1,NA,2.1736715,2.1737,NA,NA,2.1736715,NA,NA,NA,NA,2.1736715,Difficulty
State1,HS,i_233_4055_AS_Oceans,233_4055,4055,1,1,2.1736715,2.1737,2.2244,NA,2.1736715,2.2233733,2.2231,2.0816858,2.0814125,2.1736715,Difficulty
State_6_and_7,HS,i_233_4055_AS_Oceans,233_4055,350,1,NA,2.1736715,2.1737,NA,NA,2.1736715,NA,NA,NA,NA,2.1736715,Difficulty
State1,HS,i_233_4070_AS_step1,233_4070,4070,NA,1,NA,NA,NA,NA,NA,0.4421043,0.442,0.3004168,0.3003125,NA,Difficulty
State_6_and_7,HS,i_233_4070_AS_step1,233_4070,170,NA,1,NA,NA,NA,NA,NA,0.4421043,0.442,0.3004168,0.3003125,NA,Difficulty
State1,HS,i_233_4070_AS_step2,233_4070,4070,NA,1,NA,NA,NA,NA,NA,0.660979,0.66086,0.5192915,0.5191725,NA,Difficulty
State_6_and_7,HS,i_233_4070_AS_step2,233_4070,170,NA,1,NA,NA,NA,NA,NA,0.660979,0.66086,0.5192915,0.5191725,NA,Difficulty
State1,HS,i_233_4070_AS_step3,233_4070,4070,NA,1,NA,NA,NA,NA,NA,0.2984642,0.29836,0.1567767,0.1566725,NA,Difficulty
State_6_and_7,HS,i_233_4070_AS_step3,233_4070,170,NA,1,NA,NA,NA,NA,NA,0.2984642,0.29836,0.1567767,0.1566725,NA,Difficulty
State1,HS,i_233_4750_AS_PartA_RainForestLoss_1995_1997,233_4750,4750,1,NA,2.1976716,2.1979,NA,NA,2.197943088,NA,NA,NA,NA,2.1976716,Difficulty
State_6_and_7,HS,i_233_4750_AS_PartA_RainForestLoss_1995_1997,233_4750,481,1,NA,2.1976716,2.1979,NA,NA,2.197943088,NA,NA,NA,NA,2.1976716,Difficulty
State1,HS,i_233_4750_AS_PartB_calculate_CO2_absorption,233_4750,4750,1,NA,4.2312259,4.2317,NA,NA,4.231652357,NA,NA,NA,NA,4.2312259,Difficulty
State_6_and_7,HS,i_233_4750_AS_PartB_calculate_CO2_absorption,233_4750,481,1,NA,4.2312259,4.2317,NA,NA,4.231652357,NA,NA,NA,NA,4.2312259,Difficulty
State1,HS,i_233_4750_AS_PartC_graph,233_4750,4750,1,NA,2.2965089,2.2968,NA,NA,2.296800742,NA,NA,NA,NA,2.2965089,Difficulty
State_6_and_7,HS,i_233_4750_AS_PartC_graph,233_4750,481,1,NA,2.2965089,2.2968,NA,NA,2.296800742,NA,NA,NA,NA,2.2965089,Difficulty
State1,HS,i_233_4750_AS_PartD_graph,233_4750,4750,1,NA,-0.9244648,-0.92439,NA,NA,-0.924389497,NA,NA,NA,NA,-0.9244648,Difficulty
State_6_and_7,HS,i_233_4750_AS_PartD_graph,233_4750,481,1,NA,-0.9244648,-0.92439,NA,NA,-0.924389497,NA,NA,NA,NA,-0.9244648,Difficulty
State1,HS,i_233_4750_AS_PartE_step1_to_2,233_4750,4750,1,NA,1.9413094,1.9416,NA,NA,1.941589518,NA,NA,NA,NA,1.9413094,Difficulty
State_6_and_7,HS,i_233_4750_AS_PartE_step1_to_2,233_4750,481,1,NA,1.9413094,1.9416,NA,NA,1.941589518,NA,NA,NA,NA,1.9413094,Difficulty
